dataset_name,dataset_url,is_code_swe_terminal,is_agent,is_rl,is_pretraining,reasoning,filtered_for_correctness,includes_verification,teacher_model,aux_models,agent_harness,num_rows,already_included
nvidia/Nemotron-SFT-Math-v3,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Math-v3,false,false,false,false,"[true,true]",,,"[""DeepSeek-V3.2-Speciale"",""DeepSeek-V3.2""]",[],,3638783,true
nvidia/Nemotron-SFT-Multilingual-v1,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Multilingual-v1,false,false,false,false,true,,,Qwen2.5-14B-Instruct,"[{""model"":""Qwen3-4B-Thinking-2507"",""use"":""STEM post-editing""}]",,3065255,true
nvidia/Nemotron-SFT-Instruction-Following-Chat-v2,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Instruction-Following-Chat-v2,false,false,false,false,"[true, true, true, true, true, true]",,,"[""Kimi-K2-Thinking"", ""GLM-4.6"", ""Qwen3-235B-A22B-Thinking-2507"", ""GPT-OSS-120b"", ""Kimi-K2-Instruct-0905"", ""Qwen3-235B-A22B-Instruct-2507""]",[],,1998568,true
nvidia/Nemotron-Math-Proofs-v1,https://huggingface.co/datasets/nvidia/Nemotron-Math-Proofs-v1,false,false,false,false,true,,,Goedel-Prover-V2-32B,"[{""model"":""gpt-oss-120b"",""use"":""Lean 4 theorem formalization""}]",,1376666,true
nvidia/Nemotron-SFT-Competitive-Programming-v2,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Competitive-Programming-v2,true,false,false,false,"[true, true]",,,"[""DeepSeek-R1-0528"", ""QwQ""]",[],,844935,true
nvidia/Nemotron-SFT-OpenCode-v1,https://huggingface.co/datasets/nvidia/Nemotron-SFT-OpenCode-v1,true,true,false,false,false,false,false,Qwen3-Coder-480B-A35B-Instruct,"[{""model"":""GPT-OSS-120B"",""use"":""question and agent skill generation""},{""model"":""Qwen3-Coder-480B-A35B-Instruct"",""use"":""simulated user feedback for question tool rollouts""}]",OpenCode CLI,460254,true
nvidia/Nemotron-Instruction-Following-Chat-v1,https://huggingface.co/datasets/nvidia/Nemotron-Instruction-Following-Chat-v1,false,false,false,false,"[true, true, true]",,,"[""GPT-OSS-120B"", ""Qwen3-235B-A22B-Thinking-2507"", ""Qwen3-235B-A22B-Instruct-2507""]",[],,430978,true
nvidia/Nemotron-Terminal-Corpus,https://huggingface.co/datasets/nvidia/Nemotron-Terminal-Corpus,true,true,false,false,true,false,false,DeepSeek-V3.2,[],Terminus-2,366154,true
nvidia/Nemotron-SFT-Agentic-v2,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Agentic-v2,false,true,false,false,"[true, true]",false,true,"[""DeepSeek-V3.2"", ""GLM-4.6""]","[{""model"":""DeepSeek-V3.2"",""use"":""judging""},{""model"":""GLM-4.6"",""use"":""judging""}]",,991900,true
nvidia/Nemotron-Science-v1,https://huggingface.co/datasets/nvidia/Nemotron-Science-v1,false,false,false,false,"[true,true]",,,"[""GPT-OSS-120B"",""not_specified""]",[],,226334,true
nvidia/Nemotron-SFT-SWE-v2,https://huggingface.co/datasets/nvidia/Nemotron-SFT-SWE-v2,true,true,false,false,"[false, true]",false,false,"[""Qwen3-Coder-480B-A35B-Instruct"", ""DeepSeek-R1-0528""]",[],OpenHands,256254,true
nvidia/Nemotron-SFT-Safety-v1,https://huggingface.co/datasets/nvidia/Nemotron-SFT-Safety-v1,false,false,false,false,true,,,not_specified,[],,45145,true
nvidia/Nemotron-Pretraining-Dataset-sample,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Dataset-sample,false,false,false,true,true,,,not_specified,[],,27706,false
nvidia/Nemotron-Pretraining-Specialized-v1.1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1.1,true,false,false,true,"[false,false,false,true,false]",,,"[""gpt-oss-20b"",""gpt-oss-120b"",""Qwen3-235B-A22B"",""Qwen3-235B-A22B-Thinking-2507"",""DeepSeek-v3""]",[],,19772096,false
nvidia/Nemotron-CC-Code-v1,https://huggingface.co/datasets/nvidia/Nemotron-CC-Code-v1,true,false,false,true,false,,,not_specified,[],,216347017,false
nvidia/Nemotron-CC-v2.1,https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1,false,false,false,true,false,,,Qwen3-30B-A3B,[],,3800016491,false
nvidia/Nemotron-Pretraining-Code-v2,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v2,true,false,false,true,false,,,not_specified,[],,835834532,false
nvidia/Nemotron-Pretraining-Specialized-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1,false,false,false,true,"[true,true,true]",,,"[""Qwen2.5-72B"",""DeepSeek-V3"",""Phi-4""]",[],,60655840,false
nvidia/Nemotron-CC-Math-v1,https://huggingface.co/datasets/nvidia/Nemotron-CC-Math-v1,false,false,false,true,false,,,not_specified,[],,189875695,false
nvidia/Nemotron-CC-v2,https://huggingface.co/datasets/nvidia/Nemotron-CC-v2,false,false,false,true,false,,,not_specified,[],,8793738251,false
